update_seq,update_kind,instance,digest,coverage_after,pre_delivery_visible_cov,delivered_at_unix,signaling_delay_s,writer_seq,future_use_count,seq,t_send_unix,point_id,cell_id,rep,zipf_alpha,overlap,concurrency,rho,policy,send_ts_unix,coverage_before_source,source_coverage_delta,update_age_s,advertised_before,dispatcher_visible_before,best_visible_cov,second_visible_cov,visible_cov_gap,replica_visible_count,source_best_cov,digest_req_count_recent,in_flight_frames,ewma_delivery_delay_s,dispatcher_loads,dispatcher_rr,supersedes_in_flight,use_index,use_request_id,use_dispatch_time_unix,use_discard,superseded_before_use,decision_without_update,decision_with_update,decision_flip,native_instance_without,selected_instance_without,selected_instance_with,selected_load_without,selected_load_with,reusable_coverage_without,reusable_coverage_with,reusable_coverage_gain,estimated_prefill_gain_ms,estimated_queue_delta_ms,estimated_net_gain_ms,signaling_cost_ms,oracle_value_ms,oracle_value_net_of_cost_ms,realized_ttft_ms,realized_cached_tokens,world1_expected_net_ms
93,upsert,1,L0023,2048,0,1787899118.846309,45.93751907348633,38,3,93,1787899072.9087899,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899072.908775,0,2048,,0,0,0,0,0,0,0,0,94,,0;0;0;0,0,0,3,63,1787899182.6875122,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,45937.51907348633,0.0,-45937.51907348633,190.885434,2608.0,0.0
108,upsert,0,L0027,2048,0,1787899127.959647,44.27175521850586,45,1,108,1787899083.6878917,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899083.6878676,0,2048,,0,0,0,0,0,0,0,0,99,66.0547285079956,0;0;0;0,0,0,1,34,1787899162.2803013,,0,1,0,1,3,1,0,1,1,2048,2048,0,0.0,0.0,0.0,44271.75521850586,0.0,-44271.75521850586,365.613958,2080.0,38.96
109,upsert,1,L0027,2048,0,1787899127.9596937,44.271538496017456,46,1,109,1787899083.6881552,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899083.6881397,0,2048,,0,0,0,0,0,0,0,0,100,66.0547285079956,0;0;0;0,0,0,1,34,1787899162.2803013,,0,0,0,0,3,0,0,1,1,2048,2048,0,0.0,0.0,0.0,44271.538496017456,0.0,-44271.538496017456,365.613958,2080.0,38.96
112,upsert,0,L0028,2048,0,1787899127.9597344,41.22285056114197,47,1,112,1787899086.7368839,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899086.7368588,0,2048,,0,0,0,0,0,0,0,0,103,66.0547285079956,0;0;0;0,0,0,1,55,1787899177.7216756,,1,0,0,0,,0,0,1,1,0,0,0,0.0,0.0,0.0,41222.85056114197,0.0,-41222.85056114197,1489.661711,2080.0,38.96
113,upsert,1,L0028,2048,0,1787899127.9597785,41.22262716293335,48,1,113,1787899086.7371514,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899086.737136,0,2048,,0,0,0,0,0,0,0,0,104,66.0547285079956,0;0;0;0,0,0,1,55,1787899177.7216756,,0,0,0,0,2,0,0,1,1,2048,2048,0,0.0,0.0,0.0,41222.62716293335,0.0,-41222.62716293335,1489.661711,2080.0,38.96
116,upsert,0,L0029,2048,0,1787899136.3924096,46.60540437698364,49,1,116,1787899089.7870052,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899089.786979,0,2048,,0,0,0,0,0,0,0,0,107,66.0547285079956,0;0;0;0,0,0,1,36,1787899166.0469186,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,46605.40437698364,0.0,-46605.40437698364,1515.760183,2608.0,0.0
117,upsert,1,L0029,2048,0,1787899136.3925395,46.60524535179138,50,1,117,1787899089.7872941,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899089.7872791,0,2048,,0,0,0,0,0,0,0,0,108,66.0547285079956,0;0;0;0,0,0,1,36,1787899166.0469186,,0,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,46605.24535179138,0.0,-46605.24535179138,1515.760183,2608.0,0.0
120,upsert,0,L0030,2048,0,1787899136.3926008,43.83129334449768,51,1,120,1787899092.5613074,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899092.561281,0,2048,,0,0,0,0,0,0,0,0,103,63.815366334385345,0;0;0;0,0,0,1,39,1787899166.0470684,,0,1,0,1,2,1,0,1,1,2048,2048,0,0.0,0.0,0.0,43831.29334449768,0.0,-43831.29334449768,4887.631444,2080.0,38.96
121,upsert,1,L0030,2048,0,1787899136.3926535,43.831045389175415,52,1,121,1787899092.561608,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899092.561593,0,2048,,0,0,0,0,0,0,0,0,104,63.815366334385345,0;0;0;0,0,0,1,39,1787899166.0470684,,0,0,0,0,2,0,0,1,1,2048,2048,0,0.0,0.0,0.0,43831.045389175415,0.0,-43831.045389175415,4887.631444,2080.0,38.96
124,upsert,0,L0031,2048,0,1787899136.3926961,40.99673414230347,53,1,124,1787899095.395962,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899095.3959324,0,2048,,0,0,0,0,0,0,0,0,107,63.815366334385345,0;0;0;0,0,0,1,54,1787899177.7216249,,0,1,0,1,2,1,0,1,0,2048,2048,0,0.0,-2.0,2.0,40996.73414230347,2.0,-40994.73414230347,157.08161,2080.0,40.96
125,upsert,1,L0031,2048,0,1787899136.3927379,40.996426820755005,54,1,125,1787899095.396311,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899095.3962939,0,2048,,0,0,0,0,0,0,0,0,108,63.815366334385345,0;0;0;0,0,0,1,54,1787899177.7216249,,0,0,0,0,2,0,0,0,0,2048,2048,0,0.0,0.0,0.0,40996.426820755005,0.0,-40996.426820755005,157.08161,2080.0,40.96
136,upsert,0,L0034,2048,0,1787899144.8255942,41.003713846206665,59,1,136,1787899103.8218803,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899103.8218532,0,2048,,0,0,0,0,0,0,0,0,112,60.471657829284666,0;0;0;0,0,0,1,50,1787899174.584483,,0,1,0,1,3,1,0,1,1,2048,2048,0,0.0,0.0,0.0,41003.713846206665,0.0,-41003.713846206665,2442.908095,2080.0,38.96
137,upsert,1,L0034,2048,0,1787899144.8256485,41.003424406051636,60,1,137,1787899103.8222241,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899103.822207,0,2048,,0,0,0,0,0,0,0,0,113,60.471657829284666,0;0;0;0,0,0,1,50,1787899174.584483,,0,0,0,0,3,0,0,1,1,2048,2048,0,0.0,0.0,0.0,41003.424406051636,0.0,-41003.424406051636,2442.908095,2080.0,38.96
144,upsert,0,L0036,2048,0,1787899144.825773,35.384278297424316,63,2,144,1787899109.4414947,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899109.4414647,0,2048,,0,0,0,0,0,0,0,0,120,60.471657829284666,0;0;0;0,0,0,1,40,1787899171.8003902,,0,1,0,1,3,1,0,0,0,2048,2048,0,0.0,0.0,0.0,35384.27829742432,0.0,-35384.27829742432,165.830506,2080.0,40.96
144,upsert,0,L0036,2048,0,1787899144.825773,35.384278297424316,63,2,144,1787899109.4414947,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899109.4414647,0,2048,,0,0,0,0,0,0,0,0,120,60.471657829284666,0;0;0;0,0,0,2,43,1787899171.8005388,,0,1,0,1,2,1,0,1,1,2048,2048,0,0.0,0.0,0.0,35384.27829742432,0.0,-35384.27829742432,1306.226198,2080.0,38.96
145,upsert,1,L0036,2048,0,1787899144.825815,35.383991956710815,64,2,145,1787899109.441823,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899109.4418051,0,2048,,0,0,0,0,0,0,0,0,121,60.471657829284666,0;0;0;0,0,0,1,40,1787899171.8003902,,0,0,0,0,3,0,0,0,0,2048,2048,0,0.0,0.0,0.0,35383.991956710815,0.0,-35383.991956710815,165.830506,2080.0,40.96
145,upsert,1,L0036,2048,0,1787899144.825815,35.383991956710815,64,2,145,1787899109.441823,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899109.4418051,0,2048,,0,0,0,0,0,0,0,0,121,60.471657829284666,0;0;0;0,0,0,2,43,1787899171.8005388,,0,0,0,0,2,0,0,1,1,2048,2048,0,0.0,0.0,0.0,35383.991956710815,0.0,-35383.991956710815,1306.226198,2080.0,38.96
152,upsert,0,L0038,2048,0,1787899152.5781512,37.43181610107422,67,1,152,1787899115.1463351,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899115.1463091,0,2048,,0,0,0,0,0,0,0,0,120,57.93511613458395,0;0;0;0,0,0,1,45,1787899173.5865633,,0,1,0,1,3,1,0,1,0,2048,2048,0,0.0,-2.0,2.0,37431.81610107422,2.0,-37429.81610107422,162.485337,2080.0,40.96
153,upsert,1,L0038,2048,0,1787899152.57822,37.43154549598694,68,1,153,1787899115.1466744,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899115.1466575,0,2048,,0,0,0,0,0,0,0,0,121,57.93511613458395,0;0;0;0,0,0,1,45,1787899173.5865633,,0,0,0,0,3,0,0,0,0,2048,2048,0,0.0,0.0,0.0,37431.54549598694,0.0,-37431.54549598694,162.485337,2080.0,40.96
168,upsert,0,L0042,2048,0,1787899160.3307822,33.415263414382935,75,1,168,1787899126.9155188,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899126.9154832,0,2048,,0,0,0,0,0,0,0,0,128,52.883159063756466,0;0;0;0,0,0,1,59,1787899180.5376518,,0,1,1,0,3,1,1,1,1,2048,2048,0,0.0,0.0,0.0,33415.263414382935,0.0,-33415.263414382935,1465.145001,2080.0,38.96
169,upsert,1,L0042,2048,0,1787899160.330828,33.41496539115906,76,1,169,1787899126.9158626,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899126.915843,0,2048,,0,0,0,0,0,0,0,0,129,52.883159063756466,0;0;0;0,0,0,1,59,1787899180.5376518,,0,0,1,1,3,0,1,2,1,2048,2048,0,0.0,-2.0,2.0,33414.96539115906,2.0,-33412.96539115906,1465.145001,2080.0,38.96
176,upsert,0,L0044,2048,0,1787899160.3309617,27.468899965286255,79,1,176,1787899132.8620617,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899132.862034,0,2048,,0,0,0,0,0,0,0,0,129,49.035803809762,0;0;0;0,0,0,1,51,1787899174.5845044,,0,1,1,0,3,1,1,1,1,2048,2048,0,0.0,0.0,0.0,27468.899965286255,0.0,-27468.899965286255,1305.978846,2080.0,38.96
177,upsert,1,L0044,2048,0,1787899168.0831125,35.22070837020874,80,1,177,1787899132.862404,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899132.8623877,0,2048,,0,0,0,0,0,0,0,0,130,49.035803809762,0;0;0;0,0,0,1,51,1787899174.5845044,,0,0,1,1,3,0,1,2,1,2048,2048,0,0.0,-2.0,2.0,35220.70837020874,2.0,-35218.70837020874,1305.978846,2080.0,38.96
184,upsert,0,L0046,2048,0,1787899168.083359,29.720584630966187,83,1,184,1787899138.3627744,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899138.3627472,0,2048,,0,0,0,0,0,0,0,0,129,46.27189353853464,0;0;0;0,0,0,1,58,1787899180.5376067,,0,1,0,1,3,1,0,1,1,2048,2048,0,0.0,0.0,0.0,29720.584630966187,0.0,-29720.584630966187,1441.824009,2080.0,38.96
185,upsert,1,L0046,2048,0,1787899168.0834038,29.72029209136963,84,1,185,1787899138.3631117,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899138.3630958,0,2048,,0,0,0,0,0,0,0,0,130,46.27189353853464,0;0;0;0,0,0,1,58,1787899180.5376067,,0,0,0,0,3,0,0,1,1,2048,2048,0,0.0,0.0,0.0,29720.29209136963,0.0,-29720.29209136963,1441.824009,2080.0,38.96
194,upsert,0,L0014,2048,2048,1787899176.5163178,32.19408869743347,89,1,194,1787899144.3222291,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899144.322214,2048,0,97.18267154693604,0,2048,2048,2048,0,2,0,1,139,46.27189353853464,0;1;0;0,7,0,1,57,1787899180.5375545,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,32194.08869743347,0.0,-32194.08869743347,1186.237107,2608.0,0.0
195,upsert,1,L0023,2048,2048,1787899176.516369,32.19393253326416,90,1,195,1787899144.3224366,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899144.3224232,2048,0,71.41364812850952,0,2048,2048,2048,0,2,0,1,140,46.27189353853464,0;0;0;0,7,0,1,63,1787899182.6875122,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,32193.93253326416,0.0,-32193.93253326416,190.885434,2608.0,0.0
196,upsert,3,L0000,2048,0,1787899176.5164156,30.40943479537964,91,1,196,1787899146.1069808,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899146.1069531,2048,0,138.49955248832703,0,0,0,0,0,0,0,2,133,43.24471818655729,1;1;1;0,13,1,1,60,1787899182.68736,,0,2,2,0,3,2,2,0,0,512,512,0,0.0,0.0,0.0,30409.43479537964,0.0,-30409.43479537964,317.580154,2608.0,10.24
197,upsert,2,L0000,2560,0,1787899176.5164587,30.409130096435547,92,1,197,1787899146.1073287,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899146.1073096,2048,512,138.49998784065247,0,0,0,0,0,0,0,2,134,43.24471818655729,1;1;0;0,13,1,1,60,1787899182.68736,,0,3,2,1,3,3,2,0,0,0,512,512,10.24,0.0,10.24,30409.130096435547,10.24,-30398.890096435545,317.580154,2608.0,10.24
199,upsert,0,L0028,2048,2048,1787899176.5165465,30.408793210983276,94,1,199,1787899146.1077533,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899146.1077378,2048,0,59.37087893486023,0,2048,2048,2048,0,2,0,1,136,43.24471818655729,0;0;0;0,13,0,1,55,1787899177.7216756,,0,0,0,0,2,0,0,1,1,2048,2048,0,0.0,0.0,0.0,30408.793210983276,0.0,-30408.793210983276,1489.661711,2080.0,38.96
262,upsert,2,L0072,2048,0,1787899241.2587636,52.72114586830139,154,1,262,1787899188.5376177,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899188.5375972,0,2048,,0,0,0,0,0,0,0,1,161,32.32026621699333,1;0;0;1,109,0,1,124,1787899241.7357333,,0,1,2,1,1,1,2,0,0,0,2048,2048,40.96,0.0,40.96,52721.14586830139,40.96,-52680.18586830139,2467.382455,2080.0,40.96
0,upsert,0,L0000,2048,0,1787899489.131976,0.003060579299926758,1,3,0,1787899489.1289153,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899489.1288881,0,2048,,0,0,0,0,0,0,0,0,1,,0;0;0;0,0,0,1,36,1787899642.813148,,0,1,0,1,3,1,0,0,0,2048,2048,0,0.0,0.0,0.0,3.060579299926758,0.0,-3.060579299926758,959.031414,2080.0,40.96
0,upsert,0,L0000,2048,0,1787899489.131976,0.003060579299926758,1,3,0,1787899489.1289153,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899489.1288881,0,2048,,0,0,0,0,0,0,0,0,1,,0;0;0;0,0,0,2,50,1787899651.277363,,0,1,1,0,2,1,1,1,1,2048,2048,0,0.0,0.0,0.0,3.060579299926758,0.0,-3.060579299926758,2623.590966,2080.0,38.96
0,upsert,0,L0000,2048,0,1787899489.131976,0.003060579299926758,1,3,0,1787899489.1289153,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899489.1288881,0,2048,,0,0,0,0,0,0,0,0,1,,0;0;0;0,0,0,3,51,1787899651.277406,,0,1,0,1,2,1,0,2,1,2048,2048,0,0.0,-2.0,2.0,3.060579299926758,2.0,-1.0605792999267578,1481.55025,2080.0,38.96
1,upsert,1,L0000,2048,0,1787899489.1321025,0.0030374526977539062,2,3,1,1787899489.129065,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899489.1290514,0,2048,,0,0,0,0,0,0,0,0,2,,0;0;0;0,0,0,1,36,1787899642.813148,,0,0,0,0,3,0,0,0,0,2048,2048,0,0.0,0.0,0.0,3.0374526977539062,0.0,-3.0374526977539062,959.031414,2080.0,40.96
1,upsert,1,L0000,2048,0,1787899489.1321025,0.0030374526977539062,2,3,1,1787899489.129065,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899489.1290514,0,2048,,0,0,0,0,0,0,0,0,2,,0;0;0;0,0,0,2,50,1787899651.277363,,0,0,1,1,2,0,1,1,1,2048,2048,0,0.0,0.0,0.0,3.0374526977539062,0.0,-3.0374526977539062,2623.590966,2080.0,38.96
1,upsert,1,L0000,2048,0,1787899489.1321025,0.0030374526977539062,2,3,1,1787899489.129065,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899489.1290514,0,2048,,0,0,0,0,0,0,0,0,2,,0;0;0;0,0,0,3,51,1787899651.277406,,0,0,0,0,2,0,0,1,1,2048,2048,0,0.0,0.0,0.0,3.0374526977539062,0.0,-3.0374526977539062,1481.55025,2080.0,38.96
4,upsert,0,L0001,2048,0,1787899491.9004824,0.003359079360961914,3,3,4,1787899491.8971233,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899491.8970962,0,2048,,0,0,0,0,0,0,0,0,3,0.003049015998840332,0;0;0;0,0,0,1,40,1787899644.9363105,,0,1,0,1,3,1,0,0,0,2048,2048,0,0.0,0.0,0.0,3.359079360961914,0.0,-3.359079360961914,3391.612155,1504.0,40.96
4,upsert,0,L0001,2048,0,1787899491.9004824,0.003359079360961914,3,3,4,1787899491.8971233,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899491.8970962,0,2048,,0,0,0,0,0,0,0,0,3,0.003049015998840332,0;0;0;0,0,0,2,41,1787899644.9363759,,0,1,1,0,3,1,1,0,0,2048,2048,0,0.0,0.0,0.0,3.359079360961914,0.0,-3.359079360961914,158.77767,2080.0,40.96
4,upsert,0,L0001,2048,0,1787899491.9004824,0.003359079360961914,3,3,4,1787899491.8971233,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899491.8970962,0,2048,,0,0,0,0,0,0,0,0,3,0.003049015998840332,0;0;0;0,0,0,3,56,1787899657.7964048,,0,1,1,0,2,1,1,0,0,2560,2560,0,0.0,0.0,0.0,3.359079360961914,0.0,-3.359079360961914,206.089594,2608.0,51.2
5,upsert,1,L0001,2048,0,1787899491.9005945,0.003192424774169922,4,3,5,1787899491.897402,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899491.8973866,0,2048,,0,0,0,0,0,0,0,0,4,0.003049015998840332,0;0;0;0,0,0,1,40,1787899644.9363105,,1,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0.0,3.192424774169922,0.0,-3.192424774169922,3391.612155,1504.0,40.96
5,upsert,1,L0001,2048,0,1787899491.9005945,0.003192424774169922,4,3,5,1787899491.897402,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899491.8973866,0,2048,,0,0,0,0,0,0,0,0,4,0.003049015998840332,0;0;0;0,0,0,2,41,1787899644.9363759,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,3.192424774169922,0.0,-3.192424774169922,158.77767,2080.0,40.96
5,upsert,1,L0001,2048,0,1787899491.9005945,0.003192424774169922,4,3,5,1787899491.897402,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899491.8973866,0,2048,,0,0,0,0,0,0,0,0,4,0.003049015998840332,0;0;0;0,0,0,3,56,1787899657.7964048,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,3.192424774169922,0.0,-3.192424774169922,206.089594,2608.0,51.2
20,upsert,0,L0005,2048,0,1787899503.1423564,0.0013585090637207031,11,1,20,1787899503.140998,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899503.1409836,0,2048,,0,0,0,0,0,0,0,0,11,0.002858567237854004,0;0;0;0,0,0,1,32,1787899640.1679204,,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.3585090637207031,0.0,-1.3585090637207031,1030.897829,2080.0,0.0
21,upsert,1,L0005,2048,0,1787899503.142405,0.0012843608856201172,12,1,21,1787899503.1411207,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899503.141115,0,2048,,0,0,0,0,0,0,0,0,12,0.002858567237854004,0;0;0;0,0,0,1,32,1787899640.1679204,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.2843608856201172,0.0,-1.2843608856201172,1030.897829,2080.0,0.0
24,upsert,0,L0006,2048,0,1787899505.929415,0.0034978389739990234,13,2,24,1787899505.9259171,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899505.9258893,0,2048,,0,0,0,0,0,0,0,0,13,0.002602378527323405,0;0;0;0,0,0,1,34,1787899640.1680453,,0,1,1,0,2,1,1,1,1,2048,2048,0,0.0,0.0,0.0,3.4978389739990234,0.0,-3.4978389739990234,1422.927654,2080.0,38.96
24,upsert,0,L0006,2048,0,1787899505.929415,0.0034978389739990234,13,2,24,1787899505.9259171,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899505.9258893,0,2048,,0,0,0,0,0,0,0,0,13,0.002602378527323405,0;0;0;0,0,0,2,53,1787899654.618192,,0,1,0,1,2,1,0,1,0,2048,2048,0,0.0,-2.0,2.0,3.4978389739990234,2.0,-1.4978389739990234,2366.430211,2080.0,40.96
25,upsert,1,L0006,2048,0,1787899505.929531,0.0033011436462402344,14,2,25,1787899505.92623,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899505.926214,0,2048,,0,0,0,0,0,0,0,0,14,0.002602378527323405,0;0;0;0,0,0,1,34,1787899640.1680453,,0,0,1,1,2,0,1,1,1,2048,2048,0,0.0,0.0,0.0,3.3011436462402344,0.0,-3.3011436462402344,1422.927654,2080.0,38.96
25,upsert,1,L0006,2048,0,1787899505.929531,0.0033011436462402344,14,2,25,1787899505.92623,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899505.926214,0,2048,,0,0,0,0,0,0,0,0,14,0.002602378527323405,0;0;0;0,0,0,2,53,1787899654.618192,,0,0,0,0,2,0,0,0,0,2048,2048,0,0.0,0.0,0.0,3.3011436462402344,0.0,-3.3011436462402344,2366.430211,2080.0,40.96
28,upsert,0,L0007,2048,0,1787899508.6564567,0.003443002700805664,15,1,28,1787899508.6530137,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899508.652984,0,2048,,0,0,0,0,0,0,0,0,15,0.0027162517820085797,0;0;0;0,0,0,1,63,1787899661.7238908,,1,0,0,0,,0,0,1,1,0,0,0,0.0,0.0,0.0,3.443002700805664,0.0,-3.443002700805664,1723.125835,2608.0,49.2
29,upsert,1,L0007,2048,0,1787899508.6565764,0.0032558441162109375,16,1,29,1787899508.6533206,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899508.653305,0,2048,,0,0,0,0,0,0,0,0,16,0.0027162517820085797,0;0;0;0,0,0,1,63,1787899661.7238908,,1,0,0,0,,0,0,1,1,0,0,0,0.0,0.0,0.0,3.2558441162109375,0.0,-3.2558441162109375,1723.125835,2608.0,49.2
36,upsert,0,L0009,2048,0,1787899514.655444,0.0034189224243164062,19,1,36,1787899514.652025,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899514.6520004,0,2048,,0,0,0,0,0,0,0,0,19,0.0028577778074476454,0;0;0;0,0,0,1,37,1787899642.8132288,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,3.4189224243164062,0.0,-3.4189224243164062,159.792966,2080.0,0.0
37,upsert,1,L0009,2048,0,1787899514.6555548,0.0032279491424560547,20,1,37,1787899514.6523268,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899514.6523118,0,2048,,0,0,0,0,0,0,0,0,20,0.0028577778074476454,0;0;0;0,0,0,1,37,1787899642.8132288,,0,0,1,1,1,0,1,1,0,0,0,0,0.0,-2.0,2.0,3.2279491424560547,2.0,-1.2279491424560547,159.792966,2080.0,0.0
52,upsert,0,L0013,2048,0,1787899533.2490842,7.084336042404175,27,2,52,1787899526.1647482,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899526.1647298,0,2048,,0,0,0,0,0,0,0,0,29,0.1947363317012787,0;0;0;0,0,0,1,49,1787899651.2773104,,0,1,0,1,3,1,0,1,0,2048,2048,0,0.0,-2.0,2.0,7084.336042404175,2.0,-7082.336042404175,1217.570595,2080.0,40.96
52,upsert,0,L0013,2048,0,1787899533.2490842,7.084336042404175,27,2,52,1787899526.1647482,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899526.1647298,0,2048,,0,0,0,0,0,0,0,0,29,0.1947363317012787,0;0;0;0,0,0,2,59,1787899657.7965732,,1,0,0,0,,0,0,1,1,0,0,0,0.0,0.0,0.0,7084.336042404175,0.0,-7084.336042404175,3056.830778,2608.0,38.96
53,upsert,1,L0013,2048,0,1787899533.2491753,7.084279775619507,28,2,53,1787899526.1648955,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899526.1648886,0,2048,,0,0,0,0,0,0,0,0,30,0.1947363317012787,0;0;0;0,0,0,1,49,1787899651.2773104,,0,0,0,0,3,0,0,0,0,2048,2048,0,0.0,0.0,0.0,7084.279775619507,0.0,-7084.279775619507,1217.570595,2080.0,40.96
53,upsert,1,L0013,2048,0,1787899533.2491753,7.084279775619507,28,2,53,1787899526.1648955,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899526.1648886,0,2048,,0,0,0,0,0,0,0,0,30,0.1947363317012787,0;0;0;0,0,0,2,59,1787899657.7965732,,0,0,0,0,2,0,0,1,1,2048,2048,0,0.0,0.0,0.0,7084.279775619507,0.0,-7084.279775619507,3056.830778,2608.0,38.96
56,upsert,0,L0014,2048,0,1787899535.537988,6.7879719734191895,29,1,56,1787899528.750016,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899528.7499971,0,2048,,0,0,0,0,0,0,0,0,33,0.1947363317012787,0;0;0;0,0,0,1,52,1787899654.6181135,,0,1,1,0,2,1,1,0,0,2048,2048,0,0.0,0.0,0.0,6787.971973419189,0.0,-6787.971973419189,151.357802,2080.0,40.96
57,upsert,1,L0014,2048,0,1787899535.5380645,6.787885665893555,30,1,57,1787899528.7501788,ov75,agg_full@rho0.8,1,0.55,0.75,4,0.8,agg_full,1787899528.7501712,0,2048,,0,0,0,0,0,0,0,0,34,0.1947363317012787,0;0;0;0,0,0,1,52,1787899654.6181135,,0,0,1,1,2,0,1,0,0,2048,2048,0,0.0,0.0,0.0,6787.885665893555,0.0,-6787.885665893555,151.357802,2080.0,40.96
